TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:01:14,,2026-04-07 20:01:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38241,1419,9912,[]
TOTAL,38215,1414,9846,222
AUTO1,30877,2,6954,[]
AUTO2,5983,100,813,[]
AUTO3,1355,1312,1926,[]
LAST UPDATE,2026-04-07 19:56:08,2026-04-07 19:58:15,2026-04-07 19:59:34,2026-04-07 19:57:59
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
