TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 10:51:43,2026-07-07 10:51:37,2026-07-07 10:51:15,2026-07-07 10:51:23
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16049,232,92386,43264,52132
TOTAL,16022,164,92380,43199,52089
AUTO1,15847,108,86843,43156,21360
AUTO2,172,56,5483,5,22437
AUTO3,0,0,54,38,8292
LAST UPDATE,2026-07-07 10:49:42,2026-07-07 10:51:03,2026-07-07 10:50:15,2026-07-07 10:48:19,2026-07-07 10:45:00
STATUS SINCE,2026-07-07 10:47:52,2026-07-07 10:43:21,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:52:29
RUNNING HOURS,0.0,0.08,26.52,3.66,0.67
UP TIME PCT,0.00%,2.88%,13.80%,2.64%,0.35%
