TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.3,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:10:35,2026-07-01 17:10:29,2026-07-01 17:10:18,2026-07-01 17:10:22
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5969,8162,56784,500,19148
TOTAL,5955,8059,56778,432,19106
AUTO1,5893,5002,51720,432,8125
AUTO2,60,2020,5008,0,7941
AUTO3,0,1037,50,0,3040
LAST UPDATE,2026-07-01 17:09:58,2026-07-01 17:09:30,2026-07-01 17:08:25,2026-07-01 17:08:00,2026-07-01 17:06:15
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.37,1.97,24.29,0.51,0.22
UP TIME PCT,12.45%,81.12%,44.63%,56.29%,0.43%
