TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.4,23.5,25.1,23.0
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 08:27:08,2026-06-23 08:27:30,2026-06-23 08:27:02,2026-06-23 08:27:19
TOTAL IN,,95050,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78236,6318,107658,33701
TOTAL,3334,78161,6313,107500,33406
AUTO1,660,77510,6228,95050,18144
AUTO2,2660,246,83,11499,15162
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:26:01,2026-06-23 08:23:17,2026-06-23 08:24:53,2026-06-23 08:25:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.63,22.08,0.63,0.07
UP TIME PCT,,0.86%,99.18%,0.08%,0.03%
