TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:34:38,2026-07-30 21:34:10,2026-07-30 21:34:20
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34459,4119,14251,14656,53268
TOTAL,34449,4099,14239,14579,53257
AUTO1,31864,3577,7843,11518,36306
AUTO2,517,93,5143,0,16609
AUTO3,2068,429,1253,2171,342
LAST UPDATE,2026-07-30 21:34:12,2026-07-30 21:33:05,2026-07-30 21:34:19,2026-07-30 21:33:45,2026-07-30 21:32:17
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,2.07,3.87,5.7,7.66,11.31
UP TIME PCT,1.34%,76.30%,16.92%,75.52%,7.59%
