TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.8,66.2,24.1
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 14:50:51,2026-09-01 14:50:38,2026-09-01 14:50:43
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1234,64246,1292,5973,2903
TOTAL,1229,64237,1287,5940,2897
AUTO1,43,55287,137,5,955
AUTO2,1186,8807,236,0,1942
AUTO3,0,143,914,474,0
LAST UPDATE,2026-09-01 14:51:31,2026-09-01 14:50:36,2026-09-01 14:47:26,2026-09-01 14:50:01,2026-09-01 14:47:55
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,1.23,4.57,0.84,22.13,2.41
UP TIME PCT,49.01%,1.46%,17.58%,94.30%,61.55%
