TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 21:51:07,2026-02-01 21:51:10,2026-02-01 20:01:19
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,22600,45910,11200
TOTAL,22579,45891,11131
AUTO1,13143,20855,6075
AUTO2,0,10137,853
AUTO3,9432,8745,4011
LAST UPDATE,2026-02-01 21:48:07,2026-02-01 21:48:00,2026-02-01 21:50:14
