TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 11:41:57,2026-08-04 11:41:40,2026-08-04 11:41:50
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,single site 3
LOADING COUNTS,47234,94733,27359,4269,3472
TOTAL,47219,94703,27349,4203,3458
AUTO1,42120,68752,16970,1685,1747
AUTO2,809,14910,10365,0,1693
AUTO3,4290,11041,14,2378,18
LAST UPDATE,2026-08-04 11:38:27,2026-08-04 11:41:15,2026-08-04 11:41:24,2026-08-04 11:41:51,2026-08-04 11:41:12
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,2.81,0.67,5.08,2.44,5.08
UP TIME PCT,1.06%,0.58%,10.54%,14.47%,30.21%
