TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.4,,22.7,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:22:37,2026-05-06 12:27:40,2026-05-12 11:22:42,2026-05-12 11:22:37,2026-05-12 11:22:39
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74568,589,35536,11028,38288
TOTAL,74547,586,35521,10962,38216
AUTO1,65421,530,32904,9654,16331
AUTO2,9026,26,253,973,17588
AUTO3,100,30,2364,265,4297
LAST UPDATE,2026-05-12 11:21:37,2026-05-12 11:21:52,2026-05-12 11:18:03,2026-05-12 11:21:43,2026-05-12 11:22:48
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.58,47.87,35.41,1.53,1.5
UP TIME PCT,0.30%,25.00%,5.26%,6.00%,1.08%
