TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.8,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 22:00:53,2026-08-20 22:00:34,2026-08-20 22:00:42
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6277,11189,1444,7144,238
TOTAL,6259,11184,1440,7078,233
AUTO1,6021,7720,210,3046,23
AUTO2,208,3448,576,0,208
AUTO3,30,16,654,2235,2
LAST UPDATE,2026-08-20 22:00:45,2026-08-20 21:57:44,2026-08-20 21:56:56,2026-08-20 21:57:57,2026-08-20 20:09:37
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 20:17:35
RUNNING HOURS,6.13,5.15,6.57,7.86,0.42
UP TIME PCT,7.38%,15.74%,97.99%,24.54%,18.14%
