TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:47:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60621,4068,6042,3987
TOTAL,60594,4055,5968,31905
AUTO1,50849,1536,3036,21158
AUTO2,7965,1796,947,9393
AUTO3,1780,723,1929,1154
LAST UPDATE,2026-04-10 21:44:32,2026-04-10 21:43:37,2026-04-10 21:44:10,2026-04-10 21:43:58
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
