TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.4,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:16,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 08:28:08,2026-08-05 08:27:53,2026-08-05 08:28:01
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51312,110693,3129,9729,10732
TOTAL,51296,110663,3128,9661,10718
AUTO1,45785,84193,1548,3858,4485
AUTO2,886,15150,1580,0,6032
AUTO3,4625,11320,0,5386,201
LAST UPDATE,2026-08-04 22:16:18,2026-08-05 08:25:16,2026-08-04 21:57:07,2026-08-05 08:27:48,2026-08-05 08:27:15
STATUS SINCE,2026-08-04 22:24:12,2026-08-05 06:41:18,2026-08-05 06:41:18,2026-08-04 09:11:50,2026-08-05 08:20:07
RUNNING HOURS,13.5,1.72,2.95,23.21,0.08
UP TIME PCT,4.73%,1.27%,21.78%,61.67%,0.21%
