TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:03:37,,2026-04-08 15:03:36
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44052,6193,16008,23938
TOTAL,44025,6189,15928,23891
AUTO1,36036,74,11359,1343
AUTO2,6517,748,1228,7816
AUTO3,1472,5367,3063,638
LAST UPDATE,2026-04-08 15:00:38,2026-04-08 15:00:20,2026-04-08 15:01:59,2026-04-08 15:02:46
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
