TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:26:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68628,13949,9994,3977
TOTAL,68601,13934,9911,39495
AUTO1,57861,5380,5252,22561
AUTO2,8888,6220,1728,18724
AUTO3,1852,2334,2828,1210
LAST UPDATE,2026-04-12 16:24:45,2026-04-12 16:24:29,2026-04-12 16:25:42,2026-04-12 16:24:24
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
