TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:04:03,2026-02-04 15:08:09,2026-02-04 15:08:09,2026-02-04 15:08:13
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,25941,42529,7345,26496
TOTAL,25929,42506,7338,26736
AUTO1,25096,27817,1620,15408
AUTO2,136,0,925,2023
AUTO3,697,14683,4791,8892
LAST UPDATE,2026-02-04 15:05:32,2026-02-04 15:05:32,2026-02-04 15:08:03,2026-02-04 15:03:59
