TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.5,,23.2,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 13:05:51,2026-03-06 13:04:57
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2816,1018,17706,724
TOTAL,2790,1013,17695,656
AUTO1,2747,751,16443,561
AUTO2,17,255,795,85
AUTO3,26,7,457,10
LAST UPDATE,2026-03-06 13:03:46,2026-03-06 13:05:48,2026-03-06 13:01:08,2026-03-06 12:51:37
