TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 11:25:55,2026-04-27 15:39:24,2026-05-01 11:25:56,2026-05-01 11:17:19,2026-05-01 11:25:55
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,75044,1898,940,22199,8054
TOTAL,75008,1895,935,22199,8033
AUTO1,81811,584,46,17226,6634
AUTO2,1881,19,92,917,1398
AUTO3,1861,1292,797,3963,1
LAST UPDATE,2026-05-01 11:23:32,2026-05-01 11:25:40,2026-05-01 11:24:31,2026-05-01 10:58:32,2026-05-01 11:23:47
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 07:06:13
RUNNING HOURS,0.64,4.4,2.34,1.27,4.26
UP TIME PCT,0.38%,1.23%,81.52%,2.59%,1.04%
