TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:23:57,2026-08-04 09:23:45,2026-08-04 09:23:50
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46402,91261,25803,3605,2288
TOTAL,46387,91229,25791,3539,2274
AUTO1,41333,65393,15837,1232,1191
AUTO2,784,14858,9941,0,1080
AUTO3,4270,10978,13,2202,3
LAST UPDATE,2026-08-04 09:23:31,2026-08-04 09:22:28,2026-08-04 09:22:44,2026-08-04 09:22:49,2026-08-04 09:22:38
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,0.51,2.78,2.78,0.15,2.78
UP TIME PCT,0.19%,2.46%,6.06%,1.03%,19.15%
