TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:28:08,2026-08-03 17:27:36,2026-08-03 17:27:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43719,77193,15243,31060,86891
TOTAL,43704,77167,15233,30978,86878
AUTO1,39019,52043,8422,19627,56851
AUTO2,716,14629,6805,0,29024
AUTO3,3969,10495,6,9766,1003
LAST UPDATE,2026-08-03 17:27:34,2026-08-03 17:26:33,2026-08-03 17:28:02,2026-08-03 17:25:41,2026-08-03 17:24:22
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.16,4.22,9.21,4.54,9.37
UP TIME PCT,0.06%,4.35%,30.74%,4.45%,3.89%
