TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:31:10,2026-02-04 13:31:09,2026-02-04 13:31:16,2026-02-04 13:31:16
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25372,41685,6815,25940
TOTAL,25361,41662,6808,25865
AUTO1,245881,27150,1549,14819
AUTO2,135,0,875,1986
AUTO3,685,14506,4384,8652
LAST UPDATE,2026-02-04 13:27:12,2026-02-04 13:27:15,2026-02-04 13:30:02,2026-02-04 13:30:59
