TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.9,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 15:38:04,2026-05-13 13:33:57,2026-05-13 15:45:36,2026-05-13 15:45:23,2026-05-13 15:45:30
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,89186,1639,44343,22244,126
TOTAL,89186,1635,44328,22175,121
AUTO1,78665,1455,41235,19526,68
AUTO2,10486,45,301,2019,29
AUTO3,142,135,2792,513,24
LAST UPDATE,2026-05-13 15:35:51,2026-05-13 15:42:06,2026-05-13 15:41:21,2026-05-13 15:42:45,2026-05-13 15:44:00
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:36:37
RUNNING HOURS,1.99,1.85,25.54,7.44,0.13
UP TIME PCT,0.90%,84.21%,14.66%,13.80%,0.08%
