TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 14:18:46,2026-08-07 14:18:50
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66940,67,8093,3764,3240
TOTAL,66922,62,8083,718,3228
AUTO1,58706,61,33,13,1505
AUTO2,1523,1,197,0,1714
AUTO3,6693,0,7835,693,9
LAST UPDATE,2026-08-07 14:15:08,2026-08-07 14:16:01,2026-08-07 13:30:56,2026-08-07 14:17:24,2026-08-07 14:17:56
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 13:39:53,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,4.1,0.15,0.0,1.09,5.06
UP TIME PCT,1.21%,62.04%,,5.00%,86.84%
