TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.0,74.3,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 13:23:36,2026-03-12 13:23:36,2026-03-12 13:23:35
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15772,12088,51950,48896,
TOTAL,15765,12081,51909,48824,
AUTO1,14279,9401,32981,45952,
AUTO2,240,2673,17016,2398,
AUTO3,1246,7,1912,474,
LAST UPDATE,2026-03-12 13:18:40,2026-03-12 13:22:59,2026-03-12 13:21:28,2026-03-12 13:18:44,2026-03-12 13:19:31
