TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:18:05,2026-02-11 10:05:30,2026-02-11 10:18:12,2026-02-11 10:18:14
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61211,3352,31823,11168
TOTAL,61197,3265,31807,11098
AUTO1,59318,2512,25681,5422
AUTO2,280,472,3933,1
AUTO3,1599,278,2193,3876
LAST UPDATE,2026-02-11 10:16:35,2026-02-11 10:13:04,2026-02-11 10:15:37,2026-02-11 10:15:17
