TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,66.4,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 18:38:51,2026-07-21 18:38:46,2026-07-21 18:38:32,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76872,6074,2736,19580,22780
TOTAL,76823,6043,2670,19500,22748
AUTO1,68185,344,2347,9580,19541
AUTO2,1162,5699,220,0,3201
AUTO3,7476,0,103,6830,6
LAST UPDATE,2026-07-21 18:36:12,2026-07-21 17:57:34,2026-07-21 18:35:07,2026-07-21 18:39:03,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 18:05:40,2026-07-21 13:09:26,2026-07-21 16:52:39,2026-07-21 16:57:32
RUNNING HOURS,2.5,8.66,0.0,1.7,0.0
UP TIME PCT,0.49%,89.69%,0.00%,0.50%,
