TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.8,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:11:18,2026-03-10 13:02:45
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6027,4160,42248,1347
TOTAL,6022,4155,42216,1347
AUTO1,5499,20,25020,23136
AUTO2,67,820,15292,8
AUTO3,456,3,1904,288
LAST UPDATE,2026-03-10 13:09:21,2026-03-10 13:01:49,2026-03-10 13:10:46,2026-03-10 12:59:47
