TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.8,,21.7,65.4,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:54:39,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 20:55:53,2026-05-02 20:55:56
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,15277,55,96,292,13903
TOTAL,15267,52,96,232,138772
AUTO1,61191,6,1,126,1183
AUTO2,5418,2,27,2,2311
AUTO3,1111,44,68,101,[]
LAST UPDATE,2026-05-02 20:54:01,2026-05-02 20:55:08,2026-05-01 18:04:06,2026-05-02 20:55:25,2026-05-02 20:53:55
STATUS SINCE,2026-05-02 20:21:58,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.5,0.28,0.21,0.0,10.39
UP TIME PCT,1.64%,64.68%,0.78%,0.00%,2.35%
