TESTER,S100_4,AP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,
TEMPERATURE,69.2,64.4,23.8,25.0,
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,
LAST UPDATE,2026-06-21 01:35:13,2026-06-21 00:09:36,2026-06-21 01:34:52,2026-06-21 01:34:39,
TOTAL IN,22074,88181,5097,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,2546,59628,1129,100070,24658
TOTAL,2536,59555,1124,99915,24379
AUTO1,1182,59031,146,88181,15690
AUTO2,1340,175,959,10879,8615
AUTO3,14,349,17,855,74
LAST UPDATE,2026-06-21 01:31:15,2026-06-21 00:10:09,2026-06-21 01:35:22,2026-06-21 01:32:59,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,5.2,2.85,3.4,3.38,0.0
UP TIME PCT,93.57%,2.12%,71.68%,0.47%,
