TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 22:11:04,2026-01-31 22:11:13,2026-01-31 22:08:57
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12672,42039,7388
TOTAL,12651,42023,7320
AUTO1,7781,18097,3851
AUTO2,0,73,559
AUTO3,4868,8299,2764
LAST UPDATE,2026-01-31 22:09:53,2026-01-31 22:11:04,2026-01-31 22:07:02
