TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:10:41,2026-05-04 15:05:26,2026-05-04 19:10:37,2026-05-04 19:10:25,2026-05-04 19:10:34
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6656,5652,4800,1084,21372
TOTAL,6643,5649,4796,1078,21536
AUTO1,71161,1541,1730,307,18505
AUTO2,71,89,1836,35,3025
AUTO3,15111231,4019,1230,722,6
LAST UPDATE,2026-05-04 19:07:49,2026-05-04 19:07:41,2026-05-04 19:06:59,2026-05-04 19:07:39,2026-05-04 19:08:22
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.49,3.95,9.83,0.12,9.4
UP TIME PCT,5.35%,54.07%,13.41%,4.80%,1.92%
