TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,67.0,28.9
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 00:25:37,2026-08-19 23:42:21,2026-08-20 00:25:30
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,3869,3762,2796,9683
TOTAL,863,3864,3753,2728,9678
AUTO1,808,2851,8,1189,6603
AUTO2,48,1007,106,0,2189
AUTO3,7,6,3639,806,886
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 00:21:28,2026-08-20 00:25:01,2026-08-19 23:40:13,2026-08-20 00:25:22
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 23:47:41,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,9.31,9.25,4.1
UP TIME PCT,0.08%,,95.50%,88.56%,10.55%
