TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.2,,22.3,65.7,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:38:54,2026-05-06 12:27:40,2026-05-11 10:39:02,2026-05-11 10:38:55,2026-05-11 10:38:56
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61310,32756,30804,404,33500
TOTAL,61289,32750,30789,336,33454
AUTO1,53321,31427,28437,290,14356
AUTO2,7881,221,215,37,15277
AUTO3,87,1102,2137,7,3821
LAST UPDATE,2026-05-11 10:34:07,2026-05-11 10:37:23,2026-05-11 10:36:19,2026-05-11 10:36:35,2026-05-11 10:36:54
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.08,100.27,50.98,0.58,1.86
UP TIME PCT,0.64%,60.12%,7.86%,73.89%,1.62%
