TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 20:02:23,2026-09-15 15:12:01,2026-09-21 20:02:39,2026-09-21 20:02:20,2026-09-21 20:02:28
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,1610,113,46506,9392,82748
TOTAL,1600,108,46486,9323,82688
AUTO1,1570,107,16124,3673,81739
AUTO2,22,1,20201,0,930
AUTO3,0,0,10146,4245,19
LAST UPDATE,2026-09-21 20:02:48,2026-09-15 15:03:43,2026-09-21 20:02:55,2026-09-21 19:59:31,2026-09-21 20:00:07
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 18:33:12,2026-09-21 19:04:15
RUNNING HOURS,2.43,0.0,4.73,1.45,0.94
UP TIME PCT,0.52%,0.00%,2.76%,1.81%,0.73%
