TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 09:01:51,2026-02-20 09:01:51,2026-02-20 09:01:50
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,22096,17434,4936
TOTAL,115127,22078,17411,4872
AUTO1,111906,15950,12136,1088
AUTO2,427,5937,2972,2458
AUTO3,2794,191,2301,1288
LAST UPDATE,2026-02-20 09:01:26,2026-02-20 08:57:30,2026-02-20 08:57:57,2026-02-20 08:58:42
