TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 15:06:32,,2026-09-10 15:06:38,2026-09-10 15:03:11
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26944,5856,51149,11112,36592
TOTAL,26905,5843,51139,11042,93880
AUTO1,26011,3931,28699,4195,77854
AUTO2,537,1585,16333,0,15163
AUTO3,357,310,6107,3310,863
LAST UPDATE,2026-09-10 15:07:46,2026-09-10 15:06:00,2026-09-10 15:03:19,2026-09-10 15:07:23,2026-09-10 15:03:37
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,5.82,3.28,0.0,6.88,1.78
UP TIME PCT,2.69%,1.66%,,12.86%,1.05%
