TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 19:46:18
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64739,12740,8662,3989
TOTAL,64712,12729,8585,35492
AUTO1,54678,4872,4502,21359
AUTO2,8228,5739,1450,12990
AUTO3,1806,2118,2542,113
LAST UPDATE,2026-04-11 19:53:41,2026-04-11 19:24:44,2026-04-11 19:51:22,2026-04-11 19:45:10
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
