TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,21.9,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 11:57:02,,2026-04-04 11:56:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19031,37819,0,10606
TOTAL,12071,19011,37813,0,10360
AUTO1,1881,14747,12721,0,7983
AUTO2,181,4095,16022,0,2163
AUTO3,1161,169,9070,0,412
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 11:55:07,2026-04-04 11:53:08,2026-03-18 12:53:06,2026-04-04 11:54:54
STATUS SINCE,2026-04-04 11:57:17,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
