TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:08:08,2026-02-04 09:08:09,2026-02-04 09:08:19,2026-02-04 09:08:09
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23887,39305,5501,23648
TOTAL,23875,39284,5495,23575
AUTO1,23106,25478,1438,13416
AUTO2,127,0,791,1803
AUTO3,642,13801,3266,7969
LAST UPDATE,2026-02-04 09:03:24,2026-02-04 09:03:35,2026-02-04 09:06:51,2026-02-04 09:07:30
