TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,25.0,66.8,29.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 21:40:18,2026-08-18 21:40:02,2026-08-18 21:40:05
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1099,9258,1668,3559
TOTAL,0,1097,9253,1082,3554
AUTO1,0,789,464,49,2597
AUTO2,0,265,1795,0,835
AUTO3,0,43,6994,991,122
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 21:05:34,2026-08-18 21:40:31,2026-08-18 21:37:09,2026-08-18 20:03:23
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 21:11:03,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 20:09:46
RUNNING HOURS,27.18,3.3,29.63,4.59,7.85
UP TIME PCT,74.93%,9.50%,99.48%,92.37%,64.89%
