TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:24:18,,2026-08-05 18:24:34,2026-08-05 18:24:40
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,54575,4780,856,2024,15980
TOTAL,54559,4772,779,1956,15968
AUTO1,48623,4063,5,33,6535
AUTO2,1211,613,54,0,8902
AUTO3,4725,96,717,1864,531
LAST UPDATE,2026-08-05 18:25:19,2026-08-05 18:21:14,2026-08-05 18:22:33,2026-08-05 18:24:29,2026-08-05 18:22:17
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,9.57,0.0,0.0,3.79,4.2
UP TIME PCT,3.24%,0.00%,,43.84%,40.96%
