TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 12:48:46,2026-07-03 12:48:40,2026-07-03 12:48:31,2026-07-03 12:48:34
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10898,17372,70687,16400,32096
TOTAL,10876,17308,70682,16333,32053
AUTO1,10757,12456,65495,16318,13180
AUTO2,117,4850,5137,0,13794
AUTO3,0,0,50,15,5079
LAST UPDATE,2026-07-03 12:44:38,2026-07-03 12:46:03,2026-07-03 12:49:23,2026-07-03 12:47:47,2026-07-03 12:49:22
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,1.64,1.56,67.93,1.56,0.3
UP TIME PCT,2.32%,5.70%,69.27%,3.50%,0.32%
