TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9219_Rev_C,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.9,28.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 13:55:19,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 14:49:43,2026-08-17 14:55:54,2026-08-17 14:55:29,2026-08-17 14:55:45
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1056,184,12532,17504
TOTAL,0,1056,179,12460,17496
AUTO1,0,1021,63,60,9434
AUTO2,0,34,82,0,7358
AUTO3,0,1,34,1325,704
LAST UPDATE,2026-08-17 14:52:29,2026-08-17 14:47:43,2026-08-17 14:54:37,2026-08-17 14:55:31,2026-08-17 14:55:22
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 14:56:48,2026-08-17 14:34:34,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,4.01,3.64,0.3,1.12,6.14
UP TIME PCT,72.43%,90.69%,29.27%,1.43%,12.29%
