TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 15:43:44
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,11186,8354,31910
TOTAL,64517,11172,8276,34827
AUTO1,54500,4228,4354,21359
AUTO2,8212,5024,1349,12313
AUTO3,1805,1920,2485,1
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 15:39:19,2026-04-11 13:22:08,2026-04-11 15:43:32
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
