TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.9,,24.8,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 22:07:01,2026-06-24 11:39:34,2026-06-24 22:06:56,2026-06-24 19:53:04,2026-06-24 22:06:49
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14509,4000,16824,116222,10317
TOTAL,14497,3995,16819,116061,10312
AUTO1,6786,3903,16428,102873,5515
AUTO2,7584,68,374,12157,4792
AUTO3,127,24,17,1031,5
LAST UPDATE,2026-06-24 22:06:31,2026-06-24 22:05:58,2026-06-24 22:05:41,2026-06-24 19:48:49,2026-06-24 22:03:11
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,6.96,10.22,59.74,6.4,0.31
UP TIME PCT,19.80%,97.60%,99.69%,0.79%,0.90%
