TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:02:47,,2026-09-08 15:02:46,2026-09-08 15:02:59
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13379,791,28431,1236,7072
TOTAL,13348,786,28421,1150,64372
AUTO1,12821,379,14610,280,51118
AUTO2,295,348,9978,0,12420
AUTO3,232,59,3833,403,834
LAST UPDATE,2026-09-08 15:04:01,2026-09-08 15:01:27,2026-09-08 15:04:00,2026-09-08 15:00:45,2026-09-08 15:01:49
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,1.41,0.14,0.0,2.41,0.4
UP TIME PCT,0.84%,0.09%,,44.45%,0.33%
