TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.7,,23.0,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:45:37,2026-05-06 12:27:40,2026-05-10 16:45:35,2026-05-10 15:39:49,2026-05-10 16:45:30
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,56375,27943,25254,1313,31093
TOTAL,56353,27938,25239,1313,31058
AUTO1,896,26827,23414,8,13253
AUTO2,7372,181,169,124,14200
AUTO3,85,930,1656,1175,3605
LAST UPDATE,2026-05-10 16:43:45,2026-05-10 16:41:30,2026-05-10 16:40:44,2026-05-10 15:37:51,2026-05-10 16:41:45
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.02,82.38,33.1,3.88,2.22
UP TIME PCT,1.34%,55.33%,5.25%,17.72%,2.29%
