TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:32:37,2026-02-16 11:40:23,2026-02-16 11:40:28,2026-02-16 11:40:22
TOTAL IN,131938,8298,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,93324,4680,226,23966
TOTAL,93310,4628,221,23897
AUTO1,90600,333,2895,20777
AUTO2,380,131,627,2308
AUTO3,2330,4157,219,723
LAST UPDATE,2026-02-16 11:39:04,2026-02-16 11:38:01,2026-02-16 11:35:19,2026-02-16 11:38:36
