TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:34:31,2026-05-05 13:05:50,2026-05-05 16:34:15,2026-05-05 16:34:23,2026-05-05 16:34:29
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13713,424,2264,3828,872
TOTAL,13701,421,2253,3761,868
AUTO1,18646,412,2232,1918,291
AUTO2,382881,3,9,1021,449
AUTO3,31,6,12,804,128
LAST UPDATE,2026-05-05 16:33:45,2026-05-05 16:32:05,2026-05-05 16:33:07,2026-05-05 16:30:08,2026-05-05 16:31:56
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.78,3.55,35.13,6.48,4.14
UP TIME PCT,2.55%,12.37%,6.89%,82.09%,4.37%
