TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.5,,24.1,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 19:22:51,2026-05-14 09:56:59,2026-05-15 19:22:44,2026-05-15 19:22:30,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1164883,41973,58266,1504,1195
TOTAL,116417,41969,58248,1440,1178
AUTO1,103360,38622,54190,835,896
AUTO2,12886,1140,446,425,282
AUTO3,171,2207,3612,165,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 19:20:40,2026-05-15 19:20:59,2026-05-15 19:19:31,2026-05-15 19:18:50
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,0.14,11.98,11.23,3.73,0.0
UP TIME PCT,0.05%,22.18%,4.97%,96.48%,
