TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:09:49,,2026-04-09 16:09:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,53143,12855,3210,27601
TOTAL,53116,12850,3204,2822
AUTO1,44086,233,1618,18436
AUTO2,7336,1757,316,71999
AUTO3,1694,10860,1241,108
LAST UPDATE,2026-04-09 16:09:07,2026-04-09 16:06:06,2026-04-09 13:29:40,2026-04-09 16:06:44
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
