TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 23:14:44,2026-08-04 23:14:27,2026-08-04 23:14:37
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51312,107833,3128,7261,9532
TOTAL,51296,107805,3124,7195,9518
AUTO1,45785,81484,1546,2725,4009
AUTO2,886,15086,1578,0,5323
AUTO3,4625,11235,0,4179,186
LAST UPDATE,2026-08-04 22:16:18,2026-08-04 20:04:49,2026-08-04 21:57:07,2026-08-04 23:11:46,2026-08-04 23:13:35
STATUS SINCE,2026-08-04 22:24:12,2026-08-04 20:13:32,2026-08-04 22:02:44,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,13.5,9.18,2.95,13.99,16.62
UP TIME PCT,4.88%,7.24%,68.23%,49.24%,58.60%
