TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:19:56,2026-01-30 11:19:55,2026-01-30 11:20:03,2026-01-30 11:20:02
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4455,1492,33834,288
TOTAL,4451,1470,33821,222
AUTO1,4332,1230,12206,118
AUTO2,18,0,8062,24
AUTO3,181,240,7399,79
LAST UPDATE,2026-01-30 11:19:56,2026-01-30 11:19:09,2026-01-30 11:18:00,2026-01-30 11:16:44
