TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:04:17,2026-02-15 17:04:31,2026-02-15 17:04:30,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90113,960,352,18334
TOTAL,90098,896,347,18264
AUTO1,87480,17,23,15873
AUTO2,373,13,12,1775
AUTO3,2245,866,308,540
LAST UPDATE,2026-02-15 17:01:25,2026-02-15 17:02:31,2026-02-15 17:01:56,2026-02-15 17:02:22
