TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,1,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,28.6,23.5,65.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:53:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 14:33:01,2026-07-07 14:32:56,2026-07-07 14:27:33,2026-07-07 14:32:49
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16906,28,93589,0,54784
TOTAL,16879,13,93583,0,54739
AUTO1,16699,11,88031,0,22331
AUTO2,177,2,5498,0,23767
AUTO3,0,0,54,0,8641
LAST UPDATE,2026-07-07 14:32:18,2026-07-07 13:15:00,2026-07-07 14:30:49,2026-07-07 13:32:12,2026-07-07 14:30:33
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 14:29:26,2026-07-06 08:16:38,2026-07-07 13:40:46,2026-07-07 10:56:54
RUNNING HOURS,2.64,0.0,30.21,0.0,3.54
UP TIME PCT,1.57%,0.00%,15.43%,0.00%,1.84%
