TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:22:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1427,42626,26108,49571
TOTAL,1421,42611,26014,4948
AUTO1,336,17713,13291,26384
AUTO2,1071,17572,4868,21837
AUTO3,14,7326,7479,1246
LAST UPDATE,2026-04-15 13:19:45,2026-04-15 13:22:09,2026-04-15 13:19:28,2026-04-15 13:21:07
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
