TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:05:33,2026-07-31 20:05:07,2026-07-31 20:05:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39761,23749,30194,20584,60484
TOTAL,39752,23723,30182,20507,60473
AUTO1,35797,19109,14267,15468,40232
AUTO2,606,1206,14660,0,19714
AUTO3,3349,3408,1255,3808,527
LAST UPDATE,2026-07-31 20:03:14,2026-07-31 20:04:55,2026-07-31 20:02:50,2026-07-31 20:03:16,2026-07-31 20:05:49
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.37,4.27,2.51,2.67,12.23
UP TIME PCT,3.59%,15.48%,4.47%,8.18%,7.13%
