TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 13:39:00,2026-02-28 13:39:10,2026-02-27 19:12:30,2026-02-28 13:38:57
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15603,16156,6922,38384
TOTAL,15574,16146,6917,38314
AUTO1,15084,4706,315,26837
AUTO2,142,10598,421,7111
AUTO3,348,842,6181,4068
LAST UPDATE,2026-02-28 13:36:32,2026-02-28 13:38:18,2026-02-28 13:34:45,2026-02-28 13:37:30
