TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.4,,24.4,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 20:41:09,2025-10-16 17:17:34,2026-03-08 20:41:10,2026-03-08 20:41:12
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10646,305,30100,16788
TOTAL,10629,300,30070,16723
AUTO1,10496,18,17503,16181
AUTO2,19,280,11314,382
AUTO3,114,2,1253,160
LAST UPDATE,2026-03-08 20:40:56,2026-03-06 17:13:39,2026-03-08 20:40:49,2026-03-08 20:39:14
