TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:56:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,58177,1423,2056,91
TOTAL,58150,1418,1987,91
AUTO1,48560,465,952,1
AUTO2,7814,678,270,13
AUTO3,1776,275,745,11
LAST UPDATE,2026-04-10 13:52:44,2026-04-10 13:52:20,2026-04-10 13:53:13,2026-04-10 13:50:54
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 13:57:04
