TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:21:58,2026-02-19 13:22:03,2026-02-19 13:22:05,2026-02-19 13:21:54
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111172,17116,14845,1748
TOTAL,111158,17101,14823,1684
AUTO1,108020,12532,10183,308
AUTO2,1819,33,2587,914
AUTO3,2719,136,2053,450
LAST UPDATE,2026-02-19 13:20:37,2026-02-19 13:17:50,2026-02-19 13:21:58,2026-02-19 13:21:18
