TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:27:03,2026-02-12 13:27:02,2026-02-12 13:27:10,2026-02-12 13:27:02
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67043,10361,37844,4744
TOTAL,67028,10263,37827,4678
AUTO1,64960,0,27565,183
AUTO2,307,1219,4802,251
AUTO3,1761,828,5455,4228
LAST UPDATE,2026-02-12 13:24:21,2026-02-12 13:25:36,2026-02-12 13:25:45,2026-02-12 13:26:30
