TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 22:14:21,,2026-09-10 22:14:25,2026-09-10 22:14:37
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,30194,6800,54417,13436,43124
TOTAL,30157,6787,54407,13366,100411
AUTO1,29091,4059,30714,5273,83165
AUTO2,616,2194,17215,0,16383
AUTO3,450,507,6478,3926,863
LAST UPDATE,2026-09-10 22:13:16,2026-09-10 22:04:29,2026-09-10 22:13:45,2026-09-10 22:14:57,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 22:12:32,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,12.95,10.35,0.0,14.01,4.48
UP TIME PCT,5.80%,5.05%,,23.11%,2.53%
