TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:35:54,2026-01-30 08:35:55,2026-01-30 08:35:49
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3548,64,32826,5640
TOTAL,3544,43,32813,5577
AUTO1,54,31,11764,2390
AUTO2,15,0,7786,1524
AUTO3,75,12,7182,1307
LAST UPDATE,2026-01-30 08:35:43,2026-01-30 08:32:39,2026-01-30 08:31:32,2026-01-30 08:30:46
