TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:18:20,2026-02-03 09:18:30,2026-02-03 09:18:28,2026-02-03 09:18:16
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17072,28811,55202,17332
TOTAL,17061,28793,55183,17257
AUTO1,16524,17663,26876,9621
AUTO2,94,0,12222,1340
AUTO3,443,11126,9931,5986
LAST UPDATE,2026-02-03 09:18:14,2026-02-03 09:17:55,2026-02-03 09:18:22,2026-02-03 09:15:25
